Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 6º. Nº 209. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";jornal ilustrado e humorístico. Anno 6º. Nº 209. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;21/9/2018 19:30h;290,00;290,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9393|4236994;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9393/4236994.jpg;9393;4236994;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CRITICA E FANTASIA;1904;;;Teixeira;Lisboa;;ja_tenho_mesma_edicao;livro;LIVRO: CRITICA E FANTASIA, de Olavo Bilac. Lisboa: Livraria Classica Editora de A. M. Teixeira, 1904. Encadernado. 427 páginas. Com manchas do tempo. 12 X 19 cm.;de Olavo Bilac. Lisboa: Livraria Classica Editora de A. M. Teixeira, 1904. Encadernado. 427 páginas. Com manchas do tempo. 12 X 19 cm.;Espaço Sebo Nas Canelas;RJ;06/09/2018 19h;15,00;15,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|9627|4220005;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9627/4220005.jpg;9627;4220005;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 274. Capa ""O aragão da camara dos Sms. deputados, tem ultimamente dado signaes de incendio"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"jornal ilustrado e humorístico. Anno 8º. Nº 274. Capa ""O aragão da camara dos Sms. deputados, tem ultimamente dado signaes de incendio"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Alberto Lopes - Leiloeiro Público;RJ;10/08/2018 19:30h;340,00;340,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9392|4080100;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9392/4080100.jpg;9392;4080100;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 286. Capa ""O aragão da camara dos Sms. deputados, tem ultimamente dado signaes de incendio"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"jornal ilustrado e humorístico. Anno 8º. Nº 286. Capa ""O aragão da camara dos Sms. deputados, tem ultimamente dado signaes de incendio"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Alberto Lopes - Leiloeiro Público;RJ;10/08/2018 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9392|4080072;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9392/4080072.jpg;9392;4080072;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 284. Capa ""O grande cidadão Luiz Gama - advogado dos escravos"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"jornal ilustrado e humorístico. Anno 8º. Nº 284. Capa ""O grande cidadão Luiz Gama - advogado dos escravos"", com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Alberto Lopes - Leiloeiro Público;RJ;10/08/2018 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9392|4080041;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9392/4080041.jpg;9392;4080041;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 6º. Nº 206. Capa Barão de Barcellos, com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";jornal ilustrado e humorístico. Anno 6º. Nº 206. Capa Barão de Barcellos, com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;10/08/2018 19:30h;200,00;200,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9392|4079228;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9392/4079228.jpg;9392;4079228;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"""O Mequetrefe"" jornal ilustrado e humorístico. Anno 6º. Nº 208. Capa Tellegramma Eleições de Pernambuco, com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";jornal ilustrado e humorístico. Anno 6º. Nº 208. Capa Tellegramma Eleições de Pernambuco, com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.;Alberto Lopes - Leiloeiro Público;RJ;09/08/2018 19:30h;320,00;320,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9392|4079514;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/9392/4079514.jpg;9392;4079514;2026-07-12T12:27:01+00:00
Olavo Bilac;Série Juca e Chico;1908;;;;;;desconhecido_novo;livro;"Três volumes da ""Série Juca e Chico"", de WILHELM BUSCH: ""O Fantasma Lambão"", ""O Corvo"" e ""Rico, o Mico"". De origem alemã, Wilhelm Busch (1832/1908) foi pintor, ilustrador, poeta e o PRECURSOR DAS HISTÓRIAS EM QUADRINHOS. No Brasil ele se tornou conhecido por seu livro ""Juca e Chico"", com tradução de Olavo Bilac. Posteriormente, Guilherme de Almeida também verteu para o português várias das histórias de Busch. Edições Melhoramentos. Cada volume com 64p.";"Três volumes da """", de WILHELM BUSCH: ""O Fantasma Lambão"", ""O Corvo"" e ""Rico, o Mico"". De origem alemã, Wilhelm Busch (1832/1908) foi pintor, ilustrador, poeta e o PRECURSOR DAS HISTÓRIAS EM QUADRINHOS. No Brasil ele se tornou conhecido por seu livro ""Juca e Chico"", com tradução de Olavo Bilac. Posteriormente, Guilherme de Almeida também verteu para o português várias das histórias de Busch. Edições Melhoramentos. Cada volume com 64p.";Ana Mello Leiloeira;RJ;08/05/2018 19:30h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|8592|3710216;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/8592/3710216.jpg;8592;3710216;2026-07-12T12:27:01+00:00
Olavo Bilac;Livro em 1ª edição Poesias;1913;1ª;sim;;Paris;;ja_tenho_outra_edicao;livro;Livro em 1ª edição Poesias, por Olavo Bilac, Paris, 1913, sem contra capa.;por Olavo Bilac, Paris, 1913, sem contra capa.;Alberto Lopes - Leiloeiro Público;RJ;03/03/2018 15h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|8319|3584700;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/8319/3584700.jpg;8319;3584700;2026-07-12T12:27:01+00:00
Olavo Bilac;Livro;1909;;;;;;ja_tenho_outra_edicao;livro;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, 255 páginas capa dura;de Poesias de Olavo Bilac, edição de 1909, raridade, 255 páginas capa dura;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;25/01/2018 15h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|8107|3500700;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/8107/3500700.jpg;8107;3500700;2026-07-12T12:27:01+00:00
Olavo Bilac;"Opúsculo: Livrinho intitulado ""Biografias de 5 Minutos";1938;;;;;;desconhecido_novo;livro;"Opúsculo: Livrinho intitulado ""Biografias de 5 Minutos, de Mário Martins, datado de 1938. Nas 63 páginas, nomes como Machado de Assis, Olavo Bilac, Rui Barbosa e outros.";de Mário Martins, datado de 1938. Nas 63 páginas, nomes como Machado de Assis, Olavo Bilac, Rui Barbosa e outros.;Felix Conrado - Leiloeiro Oficial;RJ;09/11/2017 15:30h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|7331|3272454;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/7331/3272454.jpg;7331;3272454;2026-07-12T12:27:01+00:00
Olavo Bilac;;1916;;;;Rio de Janeiro;;desconhecido_novo;carta_documento;Carta do Período do Regime Militar, da Liga da Defesa Nacional para Deputado José Bonifácio, comunicando transferência de sede. A Liga da Defesa Nacional, foi fundada no Rio de Janeiro em 7 de setembro de 1916 por um grupo de intelectuais liderados por Pedro Lessa, Miguel Calmon, Olavo Bilac e Wenceslau Braz, na época presidente do Brasil. A sua atuação está ligada à campanha vitoriosa pela implantação do Serviço Militar Obrigatório no Brasil.;Carta do Período do Regime Militar, da Liga da Defesa Nacional para Deputado José Bonifácio, comunicando transferência de sede. A Liga da Defesa Nacional, foi fundada no Rio de Janeiro em 7 de setembro de 1916 por um grupo de intelectuais liderados por Pedro Lessa, Miguel Calmon, Olavo Bilac e Wenceslau Braz, na época presidente do Brasil. A sua atuação está ligada à campanha vitoriosa pela implantação do Serviço Militar Obrigatório no Brasil.;Felix Conrado - Leiloeiro Oficial;RJ;08/11/2017 15:30h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|7331|3260448;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/7331/3260448.jpg;7331;3260448;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: A ALMA ALHEIA, contos;1895;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;LIVRO: A ALMA ALHEIA, contos de Pedro Rabello. 1ª edição. Rio de Janeiro: Casa Mont´Alverne, 1895. Encadernado. 202 páginas, com manchas do tempo. Pedro Rabelo, membro fundador da Academia Brasileira de Letras e membro do grupo de boêmios de Olavo Bilac, lançou esta obra que contém oito contos bastante breves, que se inserem no movimento realista, com especial predileção para o tema do adultério. A crítica inicial acusou o autor de copiar o estilo de Machado de Assis. Tamanho: 13 X 19 cm.;de Pedro Rabello. 1ª edição. Rio de Janeiro: Casa Mont´Alverne, 1895. Encadernado. 202 páginas, com manchas do tempo. Pedro Rabelo, membro fundador da Academia Brasileira de Letras e membro do grupo de boêmios de Olavo Bilac, lançou esta obra que contém oito contos bastante breves, que se inserem no movimento realista, com especial predileção para o tema do adultério. A crítica inicial acusou o autor de copiar o estilo de Machado de Assis. Tamanho: 13 X 19 cm.;Espaço Sebo Nas Canelas;RJ;06/11/2017 19h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|7604|3293640;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/7604/3293640.jpg;7604;3293640;2026-07-12T12:27:01+00:00
Olavo Bilac;;1904;;;;;;desconhecido_novo;livro;Postal antigo -OLAVO BILAC - Circulado - 1904;Postal antigo -OLAVO BILAC - Circulado - 1904;Francesco Budano - Leiloeiro Oficial;SP;04/09/2017 15h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|7322|3106616;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/7322/3106616.jpg;7322;3106616;2026-07-12T12:27:01+00:00
Olavo Bilac;`Contos Brasileiros` selecionados;1922;;;Garnier;Paris;;desconhecido_novo;livro;`Contos Brasileiros` selecionados por Alberto de Oliveira e Jorge Jobim. Textos de escritores como Coelho Netto, Olavo Bilac, João do Rio, Machado de Assis, Monteiro Lobato e outros. Capa dura.  Collecção `Aurea` - Livraria Garnier, Rio/Paris, 1922. 404p.;por Alberto de Oliveira e Jorge Jobim. Textos de escritores como Coelho Netto, Olavo Bilac, João do Rio, Machado de Assis, Monteiro Lobato e outros. Capa dura. Collecção `Aurea` - Livraria Garnier, Rio/Paris, 1922. 404p.;Ana Mello Leiloeira;RJ;24/07/2017 19:30h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|6949|2986800;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/6949/2986800.jpg;6949;2986800;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONTOS PATRIOS: para as creanças;1915;13ª;;Francisco Alves;Rio de Janeiro;sim;desconhecido_novo;livro;LIVRO: CONTOS PATRIOS: para as creanças, de Olavo Bilac e Coelho Netto. 13ª edição. Rio de Janeiro: Francisco Alves & Cia. 1915. Capa dura, original. 283 páginas, com pequenas manchas do tempo. Ilustrado. Possui uma dedicatória e marca de carimbo. Tamanho: 14 X 21 cm.;de Olavo Bilac e Coelho Netto. 13ª edição. Rio de Janeiro: Francisco Alves & Cia. 1915. Capa dura, original. 283 páginas, com pequenas manchas do tempo. Ilustrado. Possui uma dedicatória e marca de carimbo. Tamanho: 14 X 21 cm.;Espaço Sebo Nas Canelas;RJ;09/02/2017 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5844|2481234;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/5844/2481234.jpg;5844;2481234;2026-07-12T12:27:01+00:00
Olavo Bilac;;1922;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;CONTOS PATRIOS PARA CREANÇAS - POR OLAVO BILAC E COELHO NETO, LIVRARIA FRANCISCO ALVES, ANO 1922, CAPA CARTONADA, ILUSTRADO COM DESENHOS DE VASCO LIMA, 13X19, 288 PP.;CONTOS PATRIOS PARA CREANÇAS - POR OLAVO BILAC E COELHO NETO, LIVRARIA FRANCISCO ALVES, ANO 1922, CAPA CARTONADA, ILUSTRADO COM DESENHOS DE VASCO LIMA, 13X19, 288 PP.;Thais Queiroz - Leiloeira Pública;RJ;07/02/2017 19h;15,00;15,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|5956|2506096;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/5956/2506096.jpg;5956;2506096;2026-07-12T12:27:01+00:00
Olavo Bilac;;1919;1ª;sim;Francisco Alves;;sim;ja_tenho_mesma_edicao;livro;1ª EDIÇÃO - TARDE - POR OLAVO BILAC - ENCADERNADO, CAPA ENCADERNADA SOLTA DO MIOLO, ANO 1919, LIVRARIA FRANCISCO ALVES, CONTENDO DEDICATÓRIA NA FOLHA DE ROSTO, CONTENDO FUROS DE INSETO QUE NÃO ATRAPALHAM A LEITURA, CONTENDO LIGEIRA MANCHA CAUSADA POR ÁGUA, MIOLO FIRME E ÍNTEGRO, CONTENDO CARIMBO DE BIBLIOTECA PARTICULAR, 16X23, 212 PP.;1ª EDIÇÃO - TARDE - POR OLAVO BILAC - ENCADERNADO, CAPA ENCADERNADA SOLTA DO MIOLO, ANO 1919, LIVRARIA FRANCISCO ALVES, CONTENDO DEDICATÓRIA NA FOLHA DE ROSTO, CONTENDO FUROS DE INSETO QUE NÃO ATRAPALHAM A LEITURA, CONTENDO LIGEIRA MANCHA CAUSADA POR ÁGUA, MIOLO FIRME E ÍNTEGRO, CONTENDO CARIMBO DE BIBLIOTECA PARTICULAR, 16X23, 212 PP.;Thais Queiroz - Leiloeira Pública;RJ;09/12/2016 19h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|5549|2348394;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/5549/2348394.jpg;5549;2348394;2026-07-12T12:27:01+00:00
Olavo Bilac;;1939;;;Francisco Alves;Rio de Janeiro;sim;desconhecido_novo;carta_documento;LIVRO: MEU GUIA: trezentos e sessenta e cinco pensamentos escolhidos de autores diversos, coletânea de Renato F. Khel. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Rio de Janeiro: Livraria Francisco Alves, 1939. Encadernado, mantendo as capas originais. 123 páginas. Coletânea de máximas e pensamento ditos por Sêneca, Olavo Bilac, Kent, Bastos Tigre, Ruy Barbosa e outros. Tamanho: 12 X 19 cm.;LIVRO: MEU GUIA: trezentos e sessenta e cinco pensamentos escolhidos de autores diversos, coletânea de Renato F. Khel. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Rio de Janeiro: Livraria Francisco Alves, 1939. Encadernado, mantendo as capas originais. 123 páginas. Coletânea de máximas e pensamento ditos por Sêneca, Olavo Bilac, Kent, Bastos Tigre, Ruy Barbosa e outros. Tamanho: 12 X 19 cm.;Espaço Sebo Nas Canelas;RJ;01/12/2016 19h;40,00;40,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5312|2264428;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/5312/2264428.jpg;5312;2264428;2026-07-12T12:27:01+00:00
