Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Olavo Bilac;OLAVO BILAC - 1927;1927;ja_tenho_outra_edicao;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS - OLAVO BILAC - 1927 ...;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS ...;Marcio Pinho - Leiloeiro Público;RJ;28/1/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18394|8602847;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac;;ja_tenho_outra_edicao;"Escultura. Estuque. ""Olavo Bilac"". 17 x 13 cm.";"Escultura. Estuque. """". 17 x 13 cm.";Bruce Angeiras Leilões;RJ;21/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|18133|8451808;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Medalha dourada, homenageando Olavo Bilac, medindo 5 cm de ...;Medalha dourada, homenageando Olavo Bilac, medindo 5 cm de ...;Leilão de Colecionismo;RJ;19/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|17575|8200007;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Medalha homenageando Olavo Bilac  medalha dourada com ...;Medalha homenageando Olavo Bilac  medalha dourada com ...;Leilão de Colecionismo;RJ;16/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|17575|8199969;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Medalha relativa ao patrono do serviço militar  Olavo Bilac ...;Medalha relativa ao patrono do serviço militar  Olavo Bilac ...;Leilão de Colecionismo;RJ;15/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|17575|8200714;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;- Livro: BILAC, Olavo & COELHO NETTO. Theatro infantil. ...;- Livro: BILAC, Olavo & COELHO NETTO. Theatro infantil. ...;Raul Barbosa - Leiloeiro Público;RJ;28/11/2020 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|17600|8143086;2026-07-11T16:12:52+00:00
Olavo Bilac;Poesias - Olavo Bilac - Livraria Francisco Alves;;desconhecido_novo;LIVRO - Poesias - Olavo Bilac - Livraria Francisco Alves - ...;LIVRO - ...;Flavia Santos Leilões;SP;18/11/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|17617|8140693;2026-07-11T16:12:52+00:00
Olavo Bilac;Antiga medalha Olavo Bilac da Sociedade;;desconhecido_novo;COLECIONISMO - Antiga medalha Olavo Bilac da Sociedade ...;COLECIONISMO ...;Túnel do Tempo Leilões;SP;6/10/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tuneldotempoleiloes.com.br|16919|7796675;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Cartão Postal Tipográfico: Poesia de Olavo Bilac - M. ...;Cartão Postal Tipográfico: Poesia de Olavo Bilac - M. ...;Alberto Lopes - Leiloeiro Público;RJ;30/09/2020 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|16750|7715897;2026-07-11T16:12:52+00:00
Olavo Bilac;TADUÇÃO DE OLAVO BILAC;;ja_tenho_outra_edicao;"LIVRO: ""TADUÇÃO DE OLAVO BILAC"" - JUCA E CHICO - ...";"LIVRO: """" - JUCA E CHICO ...";Roberto Nogueira Leilões;RJ;10/9/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.robertonogueiraleiloes.com.br|15906|7665205;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Livro ` Olavo Bilac -  O Homem Cívico `, pelo Gen. Moacir ...;Livro ` Olavo Bilac -  O Homem Cívico `, pelo Gen. Moacir ...;Alberto Lopes - Leiloeiro Público;RJ;5/9/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|16400|7550741;2026-07-11T16:12:52+00:00
Olavo Bilac;;1894;desconhecido_novo;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;Espaço Sebo Nas Canelas;RJ;25/8/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|16143|7483684;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Livro `Contos Patrios (Para as Creanças)`, por Olavo Bilac ...;Livro `Contos Patrios (Para as Creanças)`, por Olavo Bilac ...;Alberto Lopes - Leiloeiro Público;RJ;23/7/2020 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|15762|7197048;2026-07-11T16:12:52+00:00
Olavo Bilac;;1898;ja_tenho_mesma_edicao;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/6/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|15481|7057498;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: TARDE de Olavo Bilac 1ª EDIÇÃO Rio de Janeiro ...;LIVRO: TARDE de Olavo Bilac 1ª EDIÇÃO Rio de Janeiro ...;Espaço Rio Brasiliana Leilões;RJ;16/6/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|14179|6675013;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONTOS PATRIOS (Para as Creanças) de Olavo Bilac e ...;LIVRO: CONTOS PATRIOS (Para as Creanças) de Olavo Bilac e ...;Espaço Rio Brasiliana Leilões;RJ;15/6/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|14179|6862947;2026-07-11T16:12:52+00:00
Olavo Bilac;VIDA E POESIA DE OLAVO BILAC - FERNANDO JORGE;;desconhecido_novo;LIVRO -  VIDA E POESIA DE OLAVO BILAC - FERNANDO JORGE -  ...;LIVRO - ...;Alberto Lopes - Leiloeiro Público;RJ;6/5/2020 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|14658|6665803;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Livro: Olavo Bilac. Poesias Infantis - Nova edição emendada ...;Livro: Olavo Bilac. Poesias Infantis - Nova edição emendada ...;Alberto Lopes - Leiloeiro Público;RJ;3/4/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|14613|6642481;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Livro: Olavo Bilac - terceira edição. ED: H. Garnier, ...;Livro: Olavo Bilac - terceira edição. ED: H. Garnier, ...;Alberto Lopes - Leiloeiro Público;RJ;3/4/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|14613|6639470;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Medalha  Anverso ao centro em relevo Esfinge de Olavo Bilac ...;Medalha  Anverso ao centro em relevo Esfinge de Olavo Bilac ...;Carlucio Leite Arte e Leilões;RJ;18/3/2020 21h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.carlucioleite.com.br|14173|6452640;2026-07-11T16:12:52+00:00
Olavo Bilac;Envelope (1 DIA- OLAVO BILAC) Selo e Carimbos;;desconhecido_novo;Filatelia - Envelope (1 DIA- OLAVO BILAC) Selo e Carimbos ...;Filatelia ...;Alberto Lopes - Leiloeiro Público;RJ;13/2/2020 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|14004|6335542;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONFERENCIAS LITERÁRIAS, de Olavo Bilac. Com ...;LIVRO: CONFERENCIAS LITERÁRIAS, de Olavo Bilac. Com ...;Espaço Sebo Nas Canelas;RJ;24/1/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13884|6306187;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;OPÚSCULO: DISCURSOS, pronunciados por Olavo Bilac na ...;OPÚSCULO: DISCURSOS, pronunciados por Olavo Bilac na ...;Espaço Sebo Nas Canelas;RJ;23/1/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13884|6292538;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;5 Livros de  Discursos Literários: Olavo Bilac - Ultimas ...;5 Livros de  Discursos Literários: Olavo Bilac - Ultimas ...;Jonas Organização de Leilões;SP;13/12/2019 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.jonas.lel.br|13495|6137933;2026-07-11T16:12:52+00:00
Olavo Bilac;Militar - AUTOGRAFADO por Olavo Bilac - Cartão;;desconhecido_novo;Aviação - Militar - AUTOGRAFADO por Olavo Bilac - Cartão ...;Aviação ...;Alberto Lopes - Leiloeiro Público;RJ;12/12/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13397|6104295;2026-07-11T16:12:52+00:00
Olavo Bilac;;1887;ja_tenho_outra_edicao;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;Espaço Sebo Nas Canelas;RJ;22/11/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6066604;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;OLAVO BILAC, cartão/bilhete postal circulado em 9 de ...;OLAVO BILAC, cartão/bilhete postal circulado em 9 de ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;11/11/2019 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|13305|5965400;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Impresso: OLAVO BILAC /  MARCHA MILITAR DOS RESERVISTAS / ...;Impresso: OLAVO BILAC /  MARCHA MILITAR DOS RESERVISTAS / ...;Alberto Lopes - Leiloeiro Público;RJ;9/10/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|12676|5746801;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: POESIAS INFANTIS, de Olavo Bilac. Minas Gerais: ...;LIVRO: POESIAS INFANTIS, de Olavo Bilac. Minas Gerais: ...;Espaço Sebo Nas Canelas;RJ;3/10/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|12813|5772008;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac - Ministério do exército diretoria do;;desconhecido_novo;Medalha - Olavo Bilac - Ministério do exército diretoria do ...;Medalha ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;7/8/2019 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|12391|5515888;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Olavo Bilac, Guimaraens Passos e Bandeira Junior - Brésil. ...;Olavo Bilac, Guimaraens Passos e Bandeira Junior - Brésil. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;1/8/2019 16:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|12323|5479636;2026-07-11T16:12:52+00:00
Olavo Bilac;Olavo Bilac e Sua Época;;desconhecido_novo;"""Olavo Bilac e Sua Época"", de Raymundo Magalhães ...";de Raymundo Magalhães ...;Ana Mello Leiloeira;RJ;17/7/2019 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|12089|5443373;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONFERÊNCIAS LITERÁRIAS de Olavo Bilac 2ª edição Rio ...;LIVRO: CONFERÊNCIAS LITERÁRIAS de Olavo Bilac 2ª edição Rio ...;Espaço Rio Brasiliana Leilões;RJ;22/6/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11641|5291108;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CONFERENCIAS LITERÁRIAS de Olavo Bilac Rio de ...;LIVRO: CONFERENCIAS LITERÁRIAS de Olavo Bilac Rio de ...;Espaço Rio Brasiliana Leilões;RJ;22/6/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11641|5255098;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Olavo Bilac     Il Cacciatori di Ismeraldi      Roma: G. ...;Olavo Bilac     Il Cacciatori di Ismeraldi      Roma: G. ...;Francesco Budano - Leiloeiro Oficial;SP;13/5/2019 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11637|5158083;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: OLAVO BILAC E SUA ÉPOCA (biografia) de Raymundo ...;LIVRO: OLAVO BILAC E SUA ÉPOCA (biografia) de Raymundo ...;Espaço Rio Brasiliana Leilões;RJ;10/5/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11382|5085394;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: POESIAS INFANTIS de Olavo Bilac, Rio de Janeiro ...;LIVRO: POESIAS INFANTIS de Olavo Bilac, Rio de Janeiro ...;Espaço Rio Brasiliana Leilões;RJ;9/5/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11382|5142945;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;Olavo Bilac  & Coelho Netto   Terra Fluminense- Educação ...;Olavo Bilac  & Coelho Netto   Terra Fluminense- Educação ...;Francesco Budano - Leiloeiro Oficial;SP;27/3/2019 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11206|4960504;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Olavo Bilac   Conferencias Litterarias  (Gonçalves Dias- A ...;Olavo Bilac   Conferencias Litterarias  (Gonçalves Dias- A ...;Francesco Budano - Leiloeiro Oficial;SP;26/3/2019 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|11206|4960319;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Foto do Olavo Bilac com assinatura;Foto do Olavo Bilac com assinatura;Daniel Chaieb - Leiloeiro Oficial;RS;19/3/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|10861|4782698;2026-07-11T16:12:52+00:00
Olavo Bilac;Ironia e Piedade - Olavo Bilac - Livraria Francisco;;ja_tenho_outra_edicao;Livro - Ironia e Piedade - Olavo Bilac - Livraria Francisco ...;Livro ...;Flavia Santos Leilões;SP;15/3/2019 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|11154|4927229;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CRÍTICA E FANTASIA de Olavo Bilac Lisboa Livraria ...;LIVRO: CRÍTICA E FANTASIA de Olavo Bilac Lisboa Livraria ...;Espaço Rio Brasiliana Leilões;RJ;13/3/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11035|4894695;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;COLECIONISMO: CARTÃO POSTAL MANUSCRITO DE OLAVO BILAC PARA ...;COLECIONISMO: CARTÃO POSTAL MANUSCRITO DE OLAVO BILAC PARA ...;Espaço Sebo Nas Canelas;RJ;7/3/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|10890|4828442;2026-07-11T16:12:52+00:00
Olavo Bilac;Ultimas Conferencias e Discursos - Olavo Bilac;;ja_tenho_outra_edicao;Livro - Ultimas Conferencias e Discursos - Olavo Bilac - ...;Livro - ...;Flavia Santos Leilões;SP;5/2/2019 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|10792|4794486;2026-07-11T16:12:52+00:00
Olavo Bilac;` TARDE`, capadura, edição de;;desconhecido_novo;Livro de poesias Olavo Bilac-` TARDE`, capadura, edição de ...;Livro de poesias Olavo Bilac...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;29/1/2019 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|10786|4741372;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Antiga fotogravura com imagem do poeta Olavo Bilac, medidas ...;Antiga fotogravura com imagem do poeta Olavo Bilac, medidas ...;Alberto Lopes - Leiloeiro Público;RJ;10/1/2019 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|10682|4688915;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: A VIDA EXUBERANTE DE OLAVO BILAC, 2 volumes, de Eloy ...;LIVRO: A VIDA EXUBERANTE DE OLAVO BILAC, 2 volumes, de Eloy ...;Espaço Sebo Nas Canelas;RJ;6/11/2018 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|9954|4456377;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: CRITICA E FANTASIA, de Olavo Bilac. Lisboa: Livraria ...;LIVRO: CRITICA E FANTASIA, de Olavo Bilac. Lisboa: Livraria ...;Espaço Sebo Nas Canelas;RJ;06/09/2018 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|9627|4220005;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: A VIDA EXUBERANTE DE OLAVO BILAC, 2 volumes, de Eloy ...;LIVRO: A VIDA EXUBERANTE DE OLAVO BILAC, 2 volumes, de Eloy ...;Espaço Sebo Nas Canelas;RJ;05/07/2018 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|9180|3993696;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;Cartão postal enviado por Olavo Bilac para sobrinha Corina ...;Cartão postal enviado por Olavo Bilac para sobrinha Corina ...;Alberto Lopes - Leiloeiro Público;RJ;30/06/2018 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9087|3948164;2026-07-11T16:12:52+00:00
Olavo Bilac;Patrono do;;desconhecido_novo;Numismática. Brasil, medalha Olavo Bilac - Patrono do ...;Numismática. Brasil, medalha Olavo Bilac ...;Felix Conrado - Leiloeiro Oficial;RJ;21/03/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|8570|3695343;2026-07-11T16:12:52+00:00
Olavo Bilac;por Olavo Bilac, Paris;1913;ja_tenho_outra_edicao;Livro em 1ª edição Poesias, por Olavo Bilac, Paris, 1913, ...;Livro em 1ª edição Poesias, , 1913, ...;Alberto Lopes - Leiloeiro Público;RJ;03/03/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|8319|3584700;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;LIVRO: OLAVO BILAC E SUA ÉPOCA, RAYMUNDO MAGALHÃES JR. - ...;LIVRO: OLAVO BILAC E SUA ÉPOCA, RAYMUNDO MAGALHÃES JR. - ...;Thais Queiroz - Leiloeira Pública;RJ;21/02/2018 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|7993|3523384;2026-07-11T16:12:52+00:00
Olavo Bilac;;1909;ja_tenho_outra_edicao;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;25/01/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|8107|3500700;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";Espaço Sebo Nas Canelas;RJ;06/11/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|7604|3302847;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";Espaço Sebo Nas Canelas;RJ;06/11/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|7604|3276336;2026-07-11T16:12:52+00:00
Olavo Bilac;OLAVO BILAC - ORGANIZAÇÃO DE ALEXEI BUENO;;desconhecido_novo;OBRA REUNIDA - OLAVO BILAC - ORGANIZAÇÃO DE ALEXEI BUENO - ...;OBRA REUNIDA - ...;Thais Queiroz - Leiloeira Pública;RJ;31/10/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|7528|3213438;2026-07-11T16:12:52+00:00
Olavo Bilac;;1904;desconhecido_novo;Postal antigo -OLAVO BILAC - Circulado - 1904;Postal antigo -OLAVO BILAC - Circulado - 1904;Francesco Budano - Leiloeiro Oficial;SP;04/09/2017 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|7322|3106616;2026-07-11T16:12:52+00:00
Olavo Bilac;;;desconhecido_novo;"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";"LIVRO: O CAÇADOR DE ESMERALDAS, de Olavo Bilac; desenhos ...";Espaço Sebo Nas Canelas;RJ;01/08/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|6959|2984135;2026-07-11T16:12:52+00:00
Olavo Bilac;Livraria Francisco;;desconhecido_novo;Poesias Infantis, de Olavo Bilac - Livraria Francisco ...;Poesias Infantis, de Olavo Bilac ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/03/2017 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|6193|2587860;2026-07-11T16:12:52+00:00
Olavo Bilac;;;ja_tenho_outra_edicao;LIVRO: POESIAS INFANTIS, de Olavo Bilac. 19ª edição. Rio de ...;LIVRO: POESIAS INFANTIS, de Olavo Bilac. 19ª edição. Rio de ...;Espaço Sebo Nas Canelas;RJ;09/02/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5844|2481312;2026-07-11T16:12:52+00:00
