Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Araújo Porto-Alegre;;;;LIVRO - Quem é quem nas letras rio-grandenses: Dicionário de autores contemporâneos (2ª Edição) – Faraco & Hickmann – 1983 – 70 – – Edições Porto Alegre (Prefeitura Municipal) – Importante guia biográfico e bibliográfico de consulta rápida mapeando os principais escritores em atividade no cenário literário gaúcho da década de 1980 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Quem é quem nas letras rio-grandenses: Dicionário de autores contemporâneos (2ª Edição) – Faraco & Hickmann – 1983 – 70 – – Edições Porto Alegre (Prefeitura Municipal) – Importante guia biográfico e bibliográfico de consulta rápida mapeando os principais escritores em atividade no cenário literário gaúcho da década de 1980 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308921;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Annaes do Congresso Operario realizado em Porto Alegre em 1;;;LIVRO - Annaes do Congresso Operario realizado em Porto Alegre em 1.º de Maio de 1934 – Federação Operaria do Rio Grande do Sul – 1934 – 14x21 – 180 pags. – Federação Operaria do Rio Grande do Sul – Documento histórico raríssimo de circulação interna que compila as teses, atas, resoluções e manifestos aprovados no emblemático congresso de militância sindical livre e operária realizado na capital gaúcha na década de 1930. - Brochura, capa original em estado regular, miolo completo, firme, amarelado pela ação do tempo, com reforço na lombada.;LIVRO .º de Maio de 1934 – Federação Operaria do Rio Grande do Sul – 1934 – 14x21 – 180 pags. – Federação Operaria do Rio Grande do Sul – Documento histórico raríssimo de circulação interna que compila as teses, atas, resoluções e manifestos aprovados no emblemático congresso de militância sindical livre e operária realizado na capital gaúcha na década de 1930. - Brochura, capa original em estado regular, miolo completo, firme, amarelado pela ação do tempo, com reforço na lombada.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;165,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308905;2026-07-10T18:19:39+00:00
Medeiros e Albuquerque;Quando eu era vivo;;;LIVRO - Quando eu era vivo... Memórias: 1867 a 1934 – Medeiros e Albuquerque – 1942 – 336 páginas – 16 x 23 cm – Livraria do Globo – Edição póstuma e definitiva das memórias do jornalista, político e escritor Medeiros e Albuquerque (membro da Academia Brasileira de Letras), oferecendo um rico e por vezes irônico panorama da vida intelectual, política e social do Brasil da transição do Império para a República - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO ... Memórias: 1867 a 1934 – Medeiros e Albuquerque – 1942 – 336 páginas – 16 x 23 cm – Livraria do Globo – Edição póstuma e definitiva das memórias do jornalista, político e escritor Medeiros e Albuquerque (membro da Academia Brasileira de Letras), oferecendo um rico e por vezes irônico panorama da vida intelectual, política e social do Brasil da transição do Império para a República - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308896;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Auguste de Saint-Hilaire em Porto Alegre - 1820-21 – Secretaria Municipal de Educação e Cultura (Org;;;LIVRO - Auguste de Saint-Hilaire em Porto Alegre - 1820-21 – Secretaria Municipal de Educação e Cultura (Org.) – 1979 – 92 páginas – 15 x 22 cm – Prefeitura Municipal de Porto Alegre – Publicação comemorativa promovida pela Associação Riograndense de Imprensa em razão do Bicentenário de Nascimento do naturalista e viajante francês Auguste de Saint-Hilaire, resgatando seus registros históricos sobre a capital gaúcha na década de 1820 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO .) – 1979 – 92 páginas – 15 x 22 cm – Prefeitura Municipal de Porto Alegre – Publicação comemorativa promovida pela Associação Riograndense de Imprensa em razão do Bicentenário de Nascimento do naturalista e viajante francês Auguste de Saint-Hilaire, resgatando seus registros históricos sobre a capital gaúcha na década de 1820 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308893;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Porto Alegre: Crônicas de Minha Cidade – Ary Veiga Sanhudo – 1979 – – 15 x 22 cm – Instituto Estadual do Livro (IEL) / UCS / EST – Obra clássica de crônicas urbanas e históricas que retrata a evolução cotidiana, os personagens marcantes, as ruas e os cenários da Porto Alegre de outrora, publicada dentro de uma importante parceria institucional de fomento literário no Rio Grande do Sul - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Porto Alegre: Crônicas de Minha Cidade – Ary Veiga Sanhudo – 1979 – – 15 x 22 cm – Instituto Estadual do Livro (IEL) / UCS / EST – Obra clássica de crônicas urbanas e históricas que retrata a evolução cotidiana, os personagens marcantes, as ruas e os cenários da Porto Alegre de outrora, publicada dentro de uma importante parceria institucional de fomento literário no Rio Grande do Sul - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308891;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Reminiscências de Pôrto Alegre 1ª edição – Gaston Hasslocher Mazeron– 95 páginas – – Editora Selbach – Reunião de crônicas de teor histórico e memorialístico sobre a capital gaúcha, resgatando a fisionomia e os costumes de bairros tradicionais (como a antiga Cidade Baixa) que sofreram profundas transformações urbanas ao longo do século XX. - Brochura, capa original em em estado regular, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Reminiscências de Pôrto Alegre 1ª edição – Gaston Hasslocher Mazeron– 95 páginas – – Editora Selbach – Reunião de crônicas de teor histórico e memorialístico sobre a capital gaúcha, resgatando a fisionomia e os costumes de bairros tradicionais (como a antiga Cidade Baixa) que sofreram profundas transformações urbanas ao longo do século XX. - Brochura, capa original em em estado regular, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;100,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308890;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - O transporte collectivo em Porto Alegre: Exposição das condições actuaes, pelo Intendente Municipal – Alberto Bins – 1930 – 20 pags. – Officinas graphicas d`«A Federação» – Relatório e estudo de época encomendado e assinado pelo então intendente Alberto Bins, detalhando o panorama e a infraestrutura dos bondes e transportes públicos da capital gaúcha na transição para a década de 1930 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - O transporte collectivo em Porto Alegre: Exposição das condições actuaes, pelo Intendente Municipal – Alberto Bins – 1930 – 20 pags. – Officinas graphicas d`«A Federação» – Relatório e estudo de época encomendado e assinado pelo então intendente Alberto Bins, detalhando o panorama e a infraestrutura dos bondes e transportes públicos da capital gaúcha na transição para a década de 1930 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308872;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - História de Porto Alegre para a infância e juventude – Walter Spalding – 1967 – 92 páginas – 23 x 16 cm – Livraria Sulina – Importante obra em formato horizontal editada em convênio com o Instituto Estadual do Livro (IEL), voltada à introdução da história da capital gaúcha para o público jovem - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - História de Porto Alegre para a infância e juventude – Walter Spalding – 1967 – 92 páginas – 23 x 16 cm – Livraria Sulina – Importante obra em formato horizontal editada em convênio com o Instituto Estadual do Livro (IEL), voltada à introdução da história da capital gaúcha para o público jovem - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308831;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - P. Antônio Sepp, S. J., O Gênio das Reduções Guaranis – Arthur Rabuske, S.J. – 1978 – 68 páginas – 16 x 22 cm – Edição do Autor – Ensaio biográfico e histórico impresso em Porto Alegre que joga luz sobre a extraordinária atuação musical, artística e técnica do jesuíta Antônio Sepp nas missões orientais - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - P. Antônio Sepp, S. J., O Gênio das Reduções Guaranis – Arthur Rabuske, S.J. – 1978 – 68 páginas – 16 x 22 cm – Edição do Autor – Ensaio biográfico e histórico impresso em Porto Alegre que joga luz sobre a extraordinária atuação musical, artística e técnica do jesuíta Antônio Sepp nas missões orientais - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308829;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Memórias de um Escritor de Província – Sérgio da Costa Franco – 2008 – 208 páginas – 14 x 21 cm – – Relato autobiográfico e intelectual de um dos maiores historiadores contemporâneos do Rio Grande do Sul, lançado em Porto Alegre de forma independente, registrando sua trajetória cultural e suas vivências no meio literário local - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Memórias de um Escritor de Província – Sérgio da Costa Franco – 2008 – 208 páginas – 14 x 21 cm – – Relato autobiográfico e intelectual de um dos maiores historiadores contemporâneos do Rio Grande do Sul, lançado em Porto Alegre de forma independente, registrando sua trajetória cultural e suas vivências no meio literário local - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308796;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Antigualhas: Reminiscências de Porto Alegre – Antônio Álvares Pereira Coruja – 1983 – 174 páginas – 14 x 21 cm – ERUS – Edição com introdução e notas do historiador Sérgio da Costa Franco, resgatando as crônicas e memórias clássicas do autor sobre o cotidiano, os costumes e a evolução urbana da capital gaúcha no século XIX - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Antigualhas: Reminiscências de Porto Alegre – Antônio Álvares Pereira Coruja – 1983 – 174 páginas – 14 x 21 cm – ERUS – Edição com introdução e notas do historiador Sérgio da Costa Franco, resgatando as crônicas e memórias clássicas do autor sobre o cotidiano, os costumes e a evolução urbana da capital gaúcha no século XIX - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308795;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Primeira Guerra Mundial: Reflexos no Brasil – Círculo de Pesquisas Literárias - CIPEL – 2014 – 128 páginas – 14 x 21 cm – Ediplat – Coletânea de ensaios históricos e literários publicada em Porto Alegre que analisa o impacto político, econômico e cultural da Grande Guerra na sociedade e na imprensa brasileira - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Primeira Guerra Mundial: Reflexos no Brasil – Círculo de Pesquisas Literárias - CIPEL – 2014 – 128 páginas – 14 x 21 cm – Ediplat – Coletânea de ensaios históricos e literários publicada em Porto Alegre que analisa o impacto político, econômico e cultural da Grande Guerra na sociedade e na imprensa brasileira - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308792;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - A Ética Política de Lenine: Segundo os Princípios de Sua Doutrina Política - Estudo das Fontes – Affonso Urbano Thiesen – 1967 – 214 páginas – 16 x 23 cm – Instituto de Filosofia / Universidade Federal do Rio Grande do Sul – Um rigoroso trabalho acadêmico de análise documental e filosófica das fontes originais da teoria leninista, impresso pela Universidade Federal do Rio Grande do Sul em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - A Ética Política de Lenine: Segundo os Princípios de Sua Doutrina Política - Estudo das Fontes – Affonso Urbano Thiesen – 1967 – 214 páginas – 16 x 23 cm – Instituto de Filosofia / Universidade Federal do Rio Grande do Sul – Um rigoroso trabalho acadêmico de análise documental e filosófica das fontes originais da teoria leninista, impresso pela Universidade Federal do Rio Grande do Sul em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308762;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Teoria Geral do Estado – Darcy Azambuja – 1957 – 394 páginas – 14 x 22 cm – Editora Globo – Assinado pelo emérito professor catedrático da Faculdade de Direito de Porto Alegre, esta prestigiada quarta edição é um dos mais tradicionais e influentes manuais jurídicos brasileiros dedicados a esmiuçar a evolução do conceito de soberania, a separação de poderes e as estruturas constitucionais do Estado moderno - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Teoria Geral do Estado – Darcy Azambuja – 1957 – 394 páginas – 14 x 22 cm – Editora Globo – Assinado pelo emérito professor catedrático da Faculdade de Direito de Porto Alegre, esta prestigiada quarta edição é um dos mais tradicionais e influentes manuais jurídicos brasileiros dedicados a esmiuçar a evolução do conceito de soberania, a separação de poderes e as estruturas constitucionais do Estado moderno - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308757;2026-07-10T18:19:39+00:00
